dur,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label
0.015954,48,50,2958,32368,6079.979609,1452676.375,15906230.0,7,18,0.332617,0.313102,18.197596,17.664693,255,2654343305,2654666119,255,0.000737,0.000601,0.000136,62,647,0,0,15,0,1,1,1,1,0,0,0,2,2,0,0
0.802397,18,0,2858,0,21.18652,26919.3418,0.0,0,0,47.199824,0.0,71.170156,0.0,0,0,0,0,0.0,0.0,0.0,159,0,0,0,2,2,2,2,2,2,0,0,0,3,2,0,1
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,4,4,4,4,0,0,0,8,12,0,1
1.2e-05,2,0,114,0,83333.33039,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,3,3,3,3,0,0,0,4,13,0,1
0.006989,24,20,2158,1918,6152.525486,2368293.0,2086707.75,6,5,0.30387,0.316632,0.0,19.047024,255,1659467824,3805081540,255,0.000647,0.000485,0.000162,90,96,0,0,4,0,3,1,1,2,0,0,0,3,4,0,0
0.847128,10,8,928,354,20.067806,7894.911133,2927.538818,2,1,94.014111,107.677,5034.380838,189.175094,255,4081132770,4125362905,255,0.16349,0.093388,0.070102,93,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,1
0.040707,46,48,2854,31458,2284.619375,548701.6875,6053602.5,7,17,0.896578,0.874065,63.981415,59.028245,255,3626362502,3626600862,255,0.000614,0.000492,0.000122,62,655,0,0,11,0,4,1,1,4,0,0,0,7,10,0,0
0.632244,8,8,364,996,23.725018,4036.41626,11033.71484,1,2,90.320571,81.378141,6027.522277,180.071188,255,514023582,634833125,255,0.120449,0.061867,0.058582,46,125,0,0,1,1,2,1,1,2,0,0,0,3,1,0,1
13.554863,12,0,540,0,0.811517,292.146088,0.0,11,0,1232.26025,0.0,2567.804,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,27,6,8,1,1,26,0,0,0,8,26,0,0
9e-06,2,0,90,0,111111.1072,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,6,6,1,1,1,5,0,0,0,1,4,0,0
0.865546,10,6,534,268,17.330102,4445.748535,2070.369385,2,1,93.516778,163.486203,6435.266807,291.824969,255,1931215659,2666567649,255,0.104135,0.048112,0.056023,53,45,0,0,2,1,1,1,1,1,0,0,0,16,1,0,0
5e-06,2,0,200,0,200000.0051,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,2,2,2,2,0,0,0,2,11,0,1
0.833597,122,126,7814,15296,296.306247,74376.46875,145633.9219,30,32,6.886248,6.664976,435.472012,435.87688,255,2850018826,708194207,255,0.000658,0.000472,0.000186,64,121,0,0,12,0,2,1,1,2,0,0,0,11,4,0,0
3e-06,2,0,200,0,333333.3215,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,16,2,3,3,3,3,0,0,0,3,16,0,1
8e-06,2,0,168,0,125000.0003,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,2,1,0,1
0.001685,4,4,520,304,4154.30261,1851632.0,1082492.625,0,0,0.420333,0.207667,0.590199,0.284499,0,0,0,0,0.0,0.0,0.0,130,76,0,0,5,0,4,1,1,3,0,0,0,3,4,0,0
1.102362,16,10,904,556,22.678575,6154.058105,3635.829102,5,3,69.513533,112.760891,3726.960157,157.997641,255,327772611,1689763035,255,0.129375,0.087505,0.04187,57,56,0,0,3,1,1,1,1,3,0,0,0,2,3,0,1
0.450763,8,8,364,1808,33.276911,5661.511719,28076.83984,1,2,64.394717,61.441,4212.854755,114.745555,255,1163801019,4061250981,255,0.079274,0.020249,0.059025,46,226,0,0,1,1,2,1,1,2,0,0,0,2,1,0,1
2.465176,118,22,146273,956,56.385424,470664.9688,2962.871582,56,1,20.813325,114.003336,2564.742727,182.898188,255,1387423815,2444342623,255,0.162339,0.071097,0.091242,1240,43,0,0,2,1,2,1,1,1,0,0,0,1,2,0,1
0.004652,4,4,568,320,1504.729138,732588.125,412725.7188,0,0,1.207667,1.05,1.697294,1.475025,0,0,0,0,0.0,0.0,0.0,142,80,0,0,11,0,5,2,1,3,0,0,0,6,13,0,0
0.5845,230,438,13246,548216,1141.14625,180516.6719,7486261.5,21,197,2.550978,1.336465,668.770091,483.54026,255,1600382631,1604484222,255,0.000583,0.000462,0.000121,58,1252,0,0,13,0,1,1,1,1,0,0,0,1,15,0,0
0.004573,4,4,568,312,1530.72377,745243.8125,409359.2813,0,0,1.222333,1.019,1.718744,1.429063,0,0,0,0,0.0,0.0,0.0,142,78,0,0,9,0,3,1,1,3,0,0,0,4,7,0,0
2.174114,258,42,330718,1816,137.527288,1212216.125,6524.037109,126,1,8.256672,51.736684,953.253945,60.759422,255,4216593733,3238833445,255,0.073237,0.052902,0.020335,1282,43,1,0,2,1,1,1,1,2,0,0,1,1,2,0,1
0.288652,6,2,998,86,24.250655,23058.9082,1191.74646,2,1,57.7304,0.002,2935.683212,0.0,255,1019296422,2622482566,255,0.17128,0.105454,0.065826,166,43,0,0,3,3,2,2,1,3,0,0,0,2,3,0,0
0.388374,6,2,978,86,18.023864,16787.94141,885.744141,2,1,77.6748,0.009,4506.891055,0.0,255,1109808337,1003661023,255,0.308584,0.188681,0.119903,163,43,0,0,6,3,3,3,1,5,0,0,0,5,5,0,0
0.016059,38,36,2438,16186,4545.73758,1182639.0,7839591.5,7,12,0.425405,0.441371,30.160189,0.824768,255,292210779,292530777,255,0.000745,0.0006,0.000145,64,450,0,0,9,0,2,1,1,1,0,0,0,6,10,0,0
56.306396,20,12,1244,536,0.550559,167.938293,69.903252,5,1,2961.553053,5112.0515,402968.3019,15949.83,255,3530251799,2229703314,255,0.121496,0.07382,0.047676,62,45,0,0,5,1,2,2,1,2,0,0,0,2,5,0,1
0.575719,10,6,2302,268,26.054377,28791.82422,3112.629639,2,1,62.422444,105.215203,3445.046955,160.815594,255,867123446,3091865661,255,0.137011,0.049635,0.087376,230,45,0,0,6,1,1,1,1,1,0,0,0,1,6,0,1
0.033625,46,48,2854,30622,2765.79932,664267.6875,7133978.0,7,17,0.738822,0.703808,0.0,50.940999,255,991724594,1011235379,255,0.000679,0.000542,0.000137,62,638,0,0,9,0,2,1,1,2,0,0,0,12,4,0,0
0.0,1,0,46,0,0.0,0.0,0.0,0,0,60000.728,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,7,7,4,7,0,0,0,7,11,0,1
0.620114,10,6,534,268,24.1891,6205.310547,2889.791016,2,1,67.109667,102.094602,3466.947594,159.417875,255,2025067630,119135441,255,0.183433,0.109638,0.073795,53,45,0,0,7,1,1,1,1,15,0,0,0,1,7,0,0
0.604878,14,8,1080,760,34.717744,13265.48438,8795.162109,3,2,44.668078,82.104711,3073.453261,121.070492,255,3525843920,1022680609,255,0.065604,0.030139,0.035465,77,95,0,0,4,1,3,2,1,2,0,0,0,2,4,0,1
0.020265,16,18,1540,1644,1628.423395,570046.875,613076.75,4,4,1.3232,1.159882,77.140493,2.264669,255,243329394,248989213,255,0.000681,0.000537,0.000144,96,91,0,0,9,0,6,5,1,5,0,0,0,10,11,0,0
6e-06,2,0,200,0,166666.6608,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,11,4,0,1
0.81755,10,6,534,268,18.347502,4706.745605,2191.914795,2,1,90.724667,123.101203,4868.415242,210.823828,255,503132875,1198815553,255,0.315388,0.202038,0.11335,53,45,0,0,3,1,1,1,1,3,0,0,0,2,3,0,0
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,25,25,25,30,0,0,0,25,30,0,1
1.295137,12,10,904,1158,16.2145,5120.693848,6442.561523,2,2,117.331729,136.862891,7061.213895,221.199328,255,2649885480,3252415636,255,0.110053,0.063368,0.046685,75,116,1,134,6,1,3,4,3,4,0,0,9,4,4,0,0
0.952113,14,14,2060,764,28.357979,16073.72266,5965.678711,6,3,6696.660429,6692.9065,784294.6021,23893.574,255,1337649593,990521440,255,0.145145,0.100934,0.044211,147,55,0,0,6,1,3,2,2,6,0,0,0,2,6,0,0
1.796479,10,8,976,354,9.462955,3914.323486,1380.478149,2,1,196.361,224.504422,11263.75245,334.754875,255,995176439,2649908516,255,0.34484,0.224946,0.119894,98,44,0,0,8,1,3,2,1,6,0,0,0,3,9,0,0
0.004271,8,10,1040,824,3980.332328,1704518.75,1389838.375,2,2,0.559857,0.412222,36.10219,0.741676,255,3857547413,1709006564,255,0.000703,0.000557,0.000146,130,82,1,83,2,0,1,2,1,1,0,0,1,9,1,0,0
0.001777,4,4,520,304,3939.223351,1755768.125,1026449.063,0,0,0.457667,0.231,0.638755,0.319622,0,0,0,0,0.0,0.0,0.0,130,76,0,0,5,0,4,1,1,2,0,0,0,2,5,0,0
1e-06,2,0,90,0,1000000.003,360000000.0,0.0,1,0,0.001,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,1,1,1,39,0,0,0,2,5,0,0
0.718119,12,8,892,1126,26.45801,9112.695312,10984.25195,2,2,65.283543,92.26757,3692.401603,134.853875,255,2588310259,716776738,255,0.073548,0.051866,0.021682,74,141,1,160,3,1,1,2,1,2,0,0,1,2,2,0,0
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,3,3,3,3,0,0,0,3,15,0,1
0.841844,30,16,27242,850,53.454083,250250.6406,7573.849609,12,4,29.029102,53.184266,2507.671926,86.336039,255,2195397360,672094937,255,0.101236,0.043441,0.057795,908,53,0,0,3,1,1,1,1,3,0,0,0,1,3,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,3,3,3,3,0,0,0,3,6,0,1
0.984435,10,10,808,1214,19.30041,5916.083496,8882.251953,2,2,109.381667,100.721781,7324.717908,159.976859,255,812481857,1945339635,255,0.097613,0.05619,0.041423,81,121,1,129,2,1,2,2,2,2,0,0,4,2,2,0,0
6e-06,2,0,1278,0,166666.6608,852000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,639,0,0,0,1,2,1,1,1,1,0,0,0,1,2,0,1
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,22,22,22,38,0,0,0,23,38,0,1
1.305107,14,6,8928,320,14.558193,50821.88672,1636.647461,4,1,100.392846,260.906594,9073.944775,384.11025,255,1564733444,251923758,255,0.0006,0.000473,0.000127,638,53,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,1
0.065515,46,48,2854,30622,1419.522319,340929.5625,3661451.75,7,17,1.447711,1.383149,0.0,81.031783,255,4281698505,9975480,255,0.000627,0.000503,0.000124,62,638,0,0,5,0,3,1,1,1,0,0,0,2,3,0,0
0.023978,52,54,2934,3740,4379.014004,960213.5,1224789.375,11,15,0.463431,0.44234,31.811237,0.752645,255,1824770741,1825823069,255,0.000685,0.000527,0.000158,56,69,0,0,1,0,8,1,1,4,1,1,0,8,1,0,0
0.839866,10,6,534,268,17.859992,4581.683594,2133.673828,2,1,93.318444,148.964406,5011.22782,263.1025,255,1526760771,2866429343,255,0.1383,0.094374,0.043926,53,45,0,0,3,1,1,1,1,2,0,0,0,1,2,0,0
0.00104,2,2,146,178,2884.615377,561538.4375,684615.375,0,0,0.011,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,7,0,5,2,1,2,0,0,0,3,4,0,0
7e-06,2,0,114,0,142857.1409,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,3,3,3,3,0,0,0,3,18,0,1
0.007001,24,20,2158,1918,6141.979725,2364233.75,2083131.0,6,5,0.304391,0.326474,17.766726,22.239141,255,4132076847,4132398004,255,0.000827,0.00066,0.000167,90,96,0,0,1,0,3,1,1,1,0,0,0,2,9,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,20,20,20,27,0,0,0,20,27,0,1
0.687685,10,8,822,1206,24.72062,8608.592773,12284.69434,2,2,76.409444,81.936141,4694.340724,118.183383,255,2725302716,2327981,255,0.127832,0.070935,0.056897,82,151,1,200,3,1,2,2,2,3,0,0,4,2,3,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,43,43,0,1
1.016937,14,18,1684,10168,30.483697,12303.61328,75552.36719,3,5,78.12569,59.785941,8766.683243,7676.594858,255,1898065564,1899069493,255,0.000697,0.000573,0.000124,120,565,1,3924,2,0,3,1,1,2,0,0,1,5,1,0,0
1.246777,8,10,364,3754,13.635156,2046.877563,21681.50195,1,3,178.110996,124.424556,11909.69575,9976.321454,255,3043561131,1823817593,255,0.225282,0.112247,0.113035,46,375,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1.1e-05,2,0,200,0,90909.0902,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,2,0,0,0,6,3,0,1
0.845839,8,8,364,1972,17.733871,3017.122559,16324.61914,1,2,120.698576,111.24243,8020.0479,212.988344,255,4203038567,878330495,255,0.126677,0.067134,0.059543,46,247,0,0,2,1,1,1,1,1,0,0,0,2,1,0,1
0.006596,18,18,4560,2456,5306.246263,5223772.0,2813826.5,7,7,0.368529,0.355471,18.449429,0.539385,255,2766210097,2765450652,255,0.000711,0.000548,0.000163,253,136,0,0,5,0,9,1,1,3,0,0,0,3,12,0,0
0.004167,8,10,1040,824,4079.673791,1747060.25,1424526.125,2,2,0.545571,0.400889,34.932027,0.736226,255,860612955,861688024,255,0.000689,0.000554,0.000135,130,82,1,83,2,0,10,2,1,7,0,0,1,10,2,0,0
0.043922,38,40,2438,20718,1753.107797,432402.9063,3679431.75,7,13,1.178514,1.111513,70.233103,68.952698,255,1308452007,3458313284,255,0.000706,0.000566,0.00014,64,518,0,0,8,0,3,1,1,1,0,0,0,2,8,0,0
0.018938,34,36,2230,13288,3643.468278,914563.3125,5457387.5,7,11,0.563848,0.509429,45.478307,41.465612,255,1323095609,3468784794,255,0.00123,0.001107,0.000123,66,369,0,0,4,0,6,1,1,1,0,0,0,3,9,0,0
0.002944,6,8,320,1890,4415.760772,725543.4375,4494565.0,1,2,0.5212,0.344,28.859628,0.561271,255,3285120533,1143562682,255,0.000657,0.000533,0.000124,53,236,0,0,3,0,4,1,1,4,0,0,0,5,3,0,0
1.429041,10,8,898,354,11.89609,4528.911133,1735.429565,2,1,158.782333,179.919578,8653.086649,298.321125,255,75785651,108830566,255,0.26709,0.127759,0.139331,90,44,0,0,1,1,3,1,1,1,0,0,0,1,2,0,0
7.6e-05,1,0,60,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,9,2,6,6,6,6,0,0,0,6,8,0,1
1e-05,2,0,1064,0,100000.0025,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,3,2,1,1,1,2,0,0,0,2,3,0,0
9e-06,2,0,168,0,111111.1072,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,24,0,0,0,1,1,0,1
0.471021,8,12,424,8824,40.337905,6301.205078,137386.6563,1,4,67.238574,42.770453,3972.109728,3155.28268,255,1097248383,344857535,255,0.000672,0.000542,0.00013,53,735,0,0,2,0,5,1,1,1,0,0,0,1,5,0,0
0.174478,6,2,978,86,40.119673,37368.60938,1971.595337,2,1,34.8956,0.007,2110.576506,0.0,255,3783580296,240286483,255,0.146641,0.070672,0.075969,163,43,0,0,9,3,6,6,1,9,0,0,0,6,9,0,0
4e-06,2,0,104,0,250000.0006,104000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,5,2,1,1,1,5,0,0,0,24,5,0,0
1e-06,2,0,200,0,100000.0025,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,16,2,4,4,4,4,0,0,0,4,16,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,37,37,22,37,0,0,0,37,37,0,1
0.076934,60,62,3598,46036,1572.776618,368003.7188,4709907.0,7,24,1.298322,1.250033,79.452351,77.839427,255,725119532,2870826856,255,0.000853,0.000672,0.000181,60,743,0,0,4,0,2,1,1,1,0,0,0,1,6,0,0
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,7,7,3,7,0,0,0,7,26,0,1
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,7,7,3,7,0,0,0,7,9,0,1
0.518931,14,14,790,816,52.030042,11315.57031,11685.56152,4,5,39.91777,34.641231,2129.6202,1779.825726,255,1126041516,3060257888,255,0.085579,0.048665,0.036914,56,58,0,0,6,1,4,2,1,8,0,0,0,4,6,0,1
1.2e-05,2,0,114,0,83333.33039,38000000.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,5,4,4,4,0,0,0,6,7,0,1
23.387411,8,0,360,0,0.299306,107.750275,0.0,7,0,3341.05825,0.0,7135.8145,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,11,6,5,1,1,10,0,0,0,5,10,0,0
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,1
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,22,22,22,22,0,0,0,22,22,0,1
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,17,17,10,25,0,0,0,17,25,0,1
0.0,1,0,46,0,0.0,0.0,0.0,0,0,60000.732,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0
0.004058,8,10,1040,824,4189.25562,1793987.125,1462789.5,2,2,0.529429,0.392667,34.009906,0.727073,255,3962449601,3963407119,255,0.000658,0.00052,0.000138,130,82,1,83,2,0,3,2,1,1,0,0,1,13,1,0,0
0.538575,16,6,11366,268,38.991784,158284.3594,3327.298828,5,1,35.295001,102.194398,3395.688629,193.264047,255,1570377034,1435152128,255,0.036946,0.027591,0.009355,710,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
6e-06,2,0,104,0,166666.6608,69333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,8,2,1,1,1,4,0,0,0,1,4,0,0
0.645107,10,8,564,354,26.352219,6299.730469,3844.32373,2,1,71.099111,89.90843,5470.814958,135.937516,255,2113122005,2121693461,255,0.033554,0.015746,0.017808,56,44,0,0,2,1,1,1,1,2,0,0,0,1,1,0,1
0.001088,2,2,146,178,2757.352893,536764.6875,654411.75,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,2,2,1,1,0,0,0,6,1,0,0
1.048108,10,8,534,354,16.219703,3671.377441,2366.168457,2,1,116.364556,140.223281,6243.936411,261.964859,255,416102881,2124211978,255,0.158008,0.066536,0.091472,53,44,0,0,2,1,1,1,1,2,0,0,0,21,2,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,19,18,18,37,0,0,0,18,37,0,1
7e-06,2,0,114,0,142857.1409,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,3,4,3,3,0,0,0,4,4,0,1
0.001045,2,2,146,178,2870.813285,558851.625,681339.6875,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,2,2,1,1,0,0,0,5,5,0,0
0.01514,46,48,2854,30622,6142.668509,1475297.25,15844122.0,7,17,0.329378,0.311702,0.0,17.737793,255,538559606,548879837,255,0.000636,0.000487,0.000149,62,638,0,0,3,0,3,1,1,1,0,0,0,4,6,0,0
3e-06,2,0,200,0,333333.3215,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,5,4,4,8,0,0,0,13,8,0,1
1.015924,14,18,1684,10168,30.514094,12315.88184,75627.70313,3,5,78.117228,59.727706,8765.355493,7674.62408,255,328131456,2478730190,255,0.000702,0.000549,0.000153,120,565,1,3924,3,0,1,1,1,1,0,0,1,3,1,0,0
12.236912,6,0,270,0,0.4086,147.095932,0.0,5,0,2447.3825,0.0,4431.5835,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,49,6,22,2,2,48,0,0,0,23,48,0,0
0.520155,22,24,2054,2478,86.512672,30160.24023,36527.57422,6,6,24.752572,22.591218,1404.506344,1342.825274,255,1967336223,4117204291,255,0.000682,0.00055,0.000132,93,103,0,0,10,0,1,1,1,1,0,0,0,2,6,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,2,2,1,2,0,0,0,2,11,0,1
2.359734,112,22,135649,956,56.362284,455773.4063,3095.26416,53,1,21.029604,108.022383,2667.319849,193.71575,255,1504041345,2691700179,255,0.179617,0.091262,0.088355,1211,43,0,0,2,1,1,1,1,2,0,0,0,1,2,0,0
5e-06,2,0,90,0,200000.0051,72000000.0,0.0,1,0,0.005,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,8,6,1,1,1,5,0,0,0,1,4,0,0
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,11,6,0,1
1e-05,2,0,1064,0,100000.0025,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,32,2,9,9,1,32,0,0,0,9,32,0,0
1e-05,2,0,200,0,100000.0025,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,4,4,4,4,0,0,0,8,11,0,1
0.001067,2,2,130,162,2811.621433,487347.7188,607310.25,0,0,0.012,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,0,4,1,1,1,0,0,0,1,3,0,0
0.013301,38,36,2438,16186,5488.30915,1427862.625,9465153.0,7,12,0.349946,0.364486,23.782517,0.642501,255,4205027494,4205313262,255,0.000674,0.000533,0.000141,64,450,0,0,6,0,4,1,1,2,0,0,0,4,12,0,0
0.016465,46,48,2854,30622,5648.344697,1356574.5,14569085.0,7,17,0.354156,0.339128,0.0,19.654293,255,483719005,2639404109,255,0.000677,0.000523,0.000154,62,638,0,0,7,0,3,1,1,1,0,0,0,5,6,0,0
1.549901,8,8,364,860,9.678037,1646.556763,3886.699951,1,2,221.245719,205.950578,15692.39496,413.375812,255,2935849957,3769877768,255,0.156459,0.108236,0.048223,46,108,0,0,1,1,2,1,1,2,0,0,0,2,1,0,1
8e-06,2,0,2058,0,125000.0003,1029000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1029,0,0,0,9,2,5,5,1,9,0,0,0,5,9,0,0
8e-06,2,0,180,0,125000.0003,90000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,1
0.538355,10,6,588,268,27.862656,7875.844238,3328.658691,2,1,59.802667,92.527,2967.63916,140.715484,255,2279325653,2122423336,255,0.162844,0.075719,0.087125,59,45,0,0,5,1,1,1,1,3,0,0,0,3,3,0,0
1.432604,24,20,2158,1918,30.015274,11553.78613,10180.06445,6,5,62.287127,75.364213,0.0,5158.644569,255,1145284658,1145546677,255,0.000709,0.000546,0.000163,90,96,0,0,10,0,3,1,1,1,0,0,0,3,6,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,10,10,6,17,0,0,0,10,17,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,22,22,22,22,0,0,0,22,22,0,1
4e-06,2,0,212,0,250000.0006,212000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,106,0,0,0,10,2,25,10,1,10,0,0,0,10,10,0,0
1e-06,2,0,104,0,1000000.003,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,2,1,1,1,2,0,0,0,2,2,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,3,3,3,3,0,0,0,3,4,0,1
0.018194,48,50,2958,32368,5331.428147,1273826.625,13947895.0,7,18,0.379255,0.358408,21.31895,20.13677,255,836361863,837352585,255,0.000759,0.000622,0.000137,62,647,0,0,12,0,11,1,1,8,0,0,0,15,13,0,0
