03-03-2026 00:00:50.231 [https-jsse-nio-8183-exec-8] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 00:53:59.902 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 9ab092e472fc with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 00:53:59.906 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 00:54:07.303 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on c766feac95bf with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 00:54:07.309 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 00:54:08.365 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 00:54:08.373 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 00:54:08.491 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 00:54:08.502 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 00:54:11.526 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 00:54:11.540 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 00:54:11.542 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 00:54:11.588 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 00:54:11.599 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 00:54:11.600 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 00:54:12.921 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 00:54:12.932 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 00:54:13.780 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 00:54:13.800 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 00:54:13.973 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 00:54:14.107 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 00:54:14.172 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 00:54:14.295 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 00:54:15.996 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 00:54:16.006 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 00:54:16.011 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 00:54:16.400 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 15.444 seconds (JVM running for 16.75) 
03-03-2026 00:54:16.927 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 15.966 seconds (JVM running for 17.277) 
03-03-2026 00:54:17.822 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 00:54:17.849 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 00:54:17.937 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 00:54:19.708 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 14.019 seconds (JVM running for 15.096) 
03-03-2026 00:54:46.567 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 00:54:48.038 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 00:56:35.035 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 00:56:35.107 [https-jsse-nio-8183-exec-3] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 00:56:38.764 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 00:56:38.779 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 15:47:47.490 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 9dad01477af2 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 15:47:47.494 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 15:47:47.528 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on ddea7344aaf9 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 15:47:47.547 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 15:47:54.304 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 05ce2ef11bed with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 15:47:54.310 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 15:48:01.094 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 15:48:01.098 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 15:48:01.204 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 15:48:01.207 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 15:48:04.397 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 15:48:04.401 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 15:48:05.007 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 15:48:05.022 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 15:48:05.036 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 15:48:05.139 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 15:48:05.154 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 15:48:05.158 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 15:48:08.072 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:48:08.103 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:48:08.110 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:48:08.125 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:48:08.175 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 15:48:08.190 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 15:48:08.240 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 15:48:08.276 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 15:48:08.280 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 15:48:10.578 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 25.486 seconds (JVM running for 27.328) 
03-03-2026 15:48:10.769 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 25.638 seconds (JVM running for 27.518) 
03-03-2026 15:48:10.774 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:48:10.837 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:48:10.963 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 15:48:13.661 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 23.267 seconds (JVM running for 25.415) 
03-03-2026 15:48:42.493 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 15:48:44.086 [https-jsse-nio-8183-exec-6] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 15:53:33.892 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on bd66cb806b33 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 15:53:33.892 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 8910c9546ffa with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 15:53:33.893 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 15:53:33.894 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 15:53:40.620 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 47405ec7938b with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 15:53:40.623 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 15:53:41.661 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 15:53:41.668 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 15:53:41.727 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 15:53:41.746 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 15:53:45.316 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 15:53:45.335 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 15:53:45.369 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 15:53:45.371 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 15:53:45.378 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 15:53:45.382 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 15:53:47.302 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 15:53:47.312 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 15:53:48.103 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:53:48.129 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:53:48.157 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:53:48.185 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:53:48.295 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 15:53:48.313 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 15:53:50.951 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 15:53:50.967 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 15:53:50.969 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 15:53:51.287 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 18.192 seconds (JVM running for 19.26) 
03-03-2026 15:53:51.398 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 18.305 seconds (JVM running for 19.381) 
03-03-2026 15:53:52.498 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:53:52.560 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 15:53:52.646 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 15:53:54.378 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 15.917 seconds (JVM running for 17.273) 
03-03-2026 15:54:18.560 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 15:54:20.151 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 16:00:54.734 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on ac040318994c with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:00:54.734 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 51f624fb2b19 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:00:54.737 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:00:54.737 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:00:59.489 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 54d517040928 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:00:59.502 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:01:00.338 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:01:00.341 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:01:00.347 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:01:00.353 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:01:02.992 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:01:03.006 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:01:03.007 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:01:03.550 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:01:03.616 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:01:03.620 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:01:04.666 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:01:04.668 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:01:05.098 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:01:05.180 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:01:05.308 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:01:05.714 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:01:05.740 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:01:05.864 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:01:09.842 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:01:09.889 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:01:09.933 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:01:10.216 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 14.095 seconds (JVM running for 15.628) 
03-03-2026 16:01:10.554 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 14.42 seconds (JVM running for 15.966) 
03-03-2026 16:01:11.337 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:01:11.390 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:01:11.426 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:01:12.904 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 12.423 seconds (JVM running for 13.474) 
03-03-2026 16:01:40.556 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 16:01:41.865 [https-jsse-nio-8183-exec-7] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 16:07:25.501 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 16:07:25.520 [https-jsse-nio-8183-exec-4] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 16:07:29.131 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.w.r.DataControllerBodyForm - Multipart/form request 
03-03-2026 16:07:29.147 [https-jsse-nio-8183-exec-5] INFO  i.e.i.d.h.ArtifactMessageHandler - Handling header through ArtifactMessageHandler 
03-03-2026 16:35:38.657 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on e7603a97205e with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:35:38.659 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:35:38.683 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 3f57011995c2 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:35:38.685 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:35:43.262 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Starting ApplicationDataApp v0.3.8 using Java 17.0.18 on 47dc97089e43 with PID 1 (/home/nobody/app/application.jar started by nobody in /home/nobody) 
03-03-2026 16:35:43.263 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - The following 1 profile is active: "docker" 
03-03-2026 16:35:43.745 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:35:43.755 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:35:43.773 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:35:43.776 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:35:46.766 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:35:46.794 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:35:46.799 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:35:46.801 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:35:46.804 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:35:46.806 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:35:48.216 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Creating additional connector for port 8183 
03-03-2026 16:35:48.219 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - TLS enabled, adding to new connector 
03-03-2026 16:35:48.453 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:35:48.474 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:35:48.495 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:35:48.509 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:35:48.625 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:35:48.687 [pool-1-thread-1] INFO  i.e.i.s.w.r.s.HttpWebSocketServerBean - Creating resource using file /cert/ssl-server.jks 
03-03-2026 16:35:50.517 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Executing process.../bin/sh -c echo | cosign verify --insecure-ignore-tlog --key /cert/trueconn.pub rdlabengpa/ids_be_data_app:v0.3.8 
03-03-2026 16:35:50.528 [restartedMain] INFO  i.e.i.d.service.ProcessExecutor - Process returned response /bin/sh: 1: cosign: not found
 
03-03-2026 16:35:50.533 [restartedMain] INFO  i.e.i.d.c.CertificationCheck - Using certified version: 0.3.8 
03-03-2026 16:35:50.766 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 12.937 seconds (JVM running for 14.143) 
03-03-2026 16:35:50.888 [restartedMain] INFO  i.e.idsa.dataapp.ApplicationDataApp - Started ApplicationDataApp in 13.058 seconds (JVM running for 14.285) 
03-03-2026 16:35:51.815 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
03-03-2026 16:35:51.834 [restartedMain] INFO  i.e.i.d.c.SecureRestTemplateCustomizer - Registered SSL truststore /cert/ssl-server.jks for client requests 
